gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
female,group A,some college,free/reduced,none,yes,no,none,96.7,23.0,6.8,1,81,80,78
female,group C,some high school,standard,none,yes,no,none,73.3,9.8,6.8,0,70,64,64
female,group A,associate's degree,free/reduced,none,yes,yes,peer_tutoring,93.0,5.5,8.3,2,45,42,46
male,group C,some high school,standard,none,yes,yes,peer_tutoring,95.9,18.4,5.6,0,86,87,86
male,group D,some high school,standard,none,yes,no,none,98.4,8.1,8.0,0,58,49,53
male,group D,high school,standard,completed,yes,no,peer_tutoring,96.8,12.1,5.4,0,88,84,88
female,group A,associate's degree,standard,none,yes,yes,peer_tutoring,92.9,18.3,7.3,0,88,89,80
female,group A,some high school,standard,completed,no,no,none,92.6,20.7,6.2,0,72,70,70
male,group D,bachelor's degree,standard,none,yes,yes,peer_tutoring,84.5,4.2,7.6,1,79,81,86
male,group B,associate's degree,standard,none,yes,no,private_tutor,97.5,3.0,7.6,0,86,82,80
female,group D,some college,free/reduced,none,yes,yes,none,73.2,18.6,7.4,0,76,79,74
female,group C,some high school,standard,completed,no,no,none,93.6,21.5,6.9,0,70,71,70
male,group E,some college,free/reduced,none,no,yes,private_tutor,78.3,6.5,8.8,0,37,42,35
female,group C,associate's degree,standard,none,yes,yes,peer_tutoring,92.0,12.2,6.5,1,76,78,67
female,group D,associate's degree,standard,completed,yes,yes,private_tutor,92.2,10.0,7.4,0,89,91,85
male,group C,some college,free/reduced,none,no,no,none,83.9,17.6,6.3,0,67,70,70
female,group C,master's degree,standard,none,yes,yes,private_tutor,93.0,16.8,8.4,0,100,98,93
female,group B,some high school,free/reduced,none,yes,no,peer_tutoring,89.5,8.8,7.9,0,66,65,60
male,group B,bachelor's degree,standard,completed,yes,yes,none,98.2,12.6,8.3,1,100,99,100
male,group B,bachelor's degree,standard,completed,yes,no,private_tutor,97.2,21.1,7.3,0,100,100,100
female,group D,some college,free/reduced,none,yes,yes,none,89.9,12.2,8.2,0,87,89,80
female,group B,some high school,free/reduced,completed,yes,no,peer_tutoring,93.5,5.4,8.8,0,61,66,65
male,group B,associate's degree,free/reduced,none,yes,no,none,84.8,8.5,6.9,0,54,60,68
female,group D,bachelor's degree,standard,none,no,no,none,96.9,25.5,5.6,0,68,66,66
female,group D,some college,standard,none,yes,yes,none,96.2,19.4,7.0,2,83,78,75
female,group D,high school,standard,none,yes,yes,none,96.9,14.2,4.3,1,66,65,66
male,group E,high school,free/reduced,none,no,no,none,98.2,25.0,6.3,0,82,80,86
male,group D,bachelor's degree,standard,none,yes,no,none,96.7,18.3,8.4,1,77,74,76
female,group E,high school,standard,none,yes,yes,peer_tutoring,96.6,8.8,5.6,0,68,73,64
female,group C,associate's degree,free/reduced,completed,no,yes,none,95.7,18.9,8.1,0,85,84,80
male,group E,associate's degree,free/reduced,none,no,no,none,94.0,8.5,6.6,0,53,49,53
male,group A,some college,free/reduced,none,yes,yes,none,96.4,15.1,7.5,0,79,76,82
male,group C,high school,free/reduced,completed,yes,yes,peer_tutoring,98.5,15.5,6.6,0,68,64,75
male,group C,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,98.8,11.7,6.8,0,87,82,81
male,group C,some college,standard,none,no,no,none,84.0,25.2,7.5,0,69,69,68
female,group C,some high school,standard,none,yes,no,private_tutor,93.1,10.8,6.2,1,69,73,68
male,group C,master's degree,standard,completed,yes,yes,none,91.4,3.7,6.3,1,80,77,85
female,group A,high school,free/reduced,none,yes,no,none,94.2,28.6,7.2,0,84,80,81
female,group A,high school,standard,none,yes,yes,private_tutor,87.6,9.2,8.0,0,68,69,63
female,group D,master's degree,free/reduced,none,yes,no,none,83.9,16.5,7.1,0,76,78,87
male,group C,some high school,free/reduced,completed,yes,yes,none,91.0,19.2,8.0,0,75,76,76
female,group E,high school,free/reduced,none,yes,no,none,98.0,8.8,6.9,0,68,71,64
male,group D,associate's degree,standard,none,yes,yes,none,91.5,15.5,8.5,0,78,81,78
female,group D,some high school,standard,none,yes,no,none,92.5,11.9,5.5,0,49,52,55
female,group B,high school,standard,none,yes,no,none,92.2,22.6,5.5,4,65,64,63
female,group D,bachelor's degree,free/reduced,completed,yes,no,peer_tutoring,97.0,25.9,5.4,0,100,97,100
female,group D,some college,standard,completed,yes,yes,none,87.2,8.0,5.7,0,78,74,72
female,group D,associate's degree,free/reduced,completed,yes,no,none,96.2,9.6,6.0,1,73,71,72
male,group B,some college,free/reduced,completed,yes,yes,peer_tutoring,99.0,9.5,5.1,1,41,44,52
male,group A,high school,standard,none,yes,no,none,95.4,27.1,8.3,0,79,76,80
male,group D,associate's degree,standard,none,yes,yes,none,91.2,8.8,9.1,1,46,47,54
female,group C,some college,standard,completed,yes,no,none,89.2,22.2,6.4,0,73,68,70
female,group E,high school,standard,none,yes,yes,peer_tutoring,96.7,9.9,5.0,1,69,65,73
female,group E,some high school,standard,none,yes,yes,none,95.2,30.8,7.2,0,96,93,94
female,group D,bachelor's degree,standard,none,yes,yes,peer_tutoring,97.2,15.5,7.6,1,84,86,81
female,group B,associate's degree,free/reduced,none,yes,no,none,89.2,8.6,6.8,0,57,59,58
female,group C,some college,standard,none,yes,no,none,89.8,23.0,6.7,0,77,79,71
male,group E,some high school,standard,completed,yes,yes,peer_tutoring,87.7,8.9,6.8,1,68,75,77
female,group E,associate's degree,standard,none,no,no,none,96.4,18.8,6.1,0,100,100,97
male,group D,some college,free/reduced,none,yes,yes,none,98.0,21.4,8.6,2,47,50,54
male,group A,associate's degree,standard,completed,yes,yes,private_tutor,98.7,13.5,8.0,0,100,100,100
female,group C,some college,standard,none,yes,no,none,94.2,17.7,9.7,3,70,71,67
female,group C,some college,standard,none,no,yes,none,88.8,17.9,6.3,0,78,76,74
female,group D,high school,standard,completed,yes,yes,peer_tutoring,76.8,16.4,4.6,1,68,64,67
male,group C,high school,standard,completed,yes,no,none,93.0,13.7,8.6,0,78,76,78
female,group C,bachelor's degree,standard,none,yes,yes,none,94.0,12.2,7.6,1,88,91,88
female,group B,high school,standard,none,yes,no,none,99.6,13.6,7.8,0,63,68,67
male,group D,bachelor's degree,free/reduced,none,yes,yes,none,96.0,8.3,5.2,1,45,50,54
male,group D,some high school,standard,none,yes,no,none,90.7,19.2,6.3,1,72,76,77
male,group E,bachelor's degree,standard,none,yes,no,none,94.1,14.9,7.4,0,68,69,69
male,group E,some college,standard,completed,yes,no,none,92.2,9.9,7.7,0,80,77,81
female,group C,some college,free/reduced,none,yes,yes,none,94.2,11.9,8.2,0,75,76,74
male,group E,bachelor's degree,standard,completed,yes,yes,peer_tutoring,90.6,11.1,7.1,1,77,79,83
female,group C,some college,standard,completed,yes,yes,none,93.7,13.4,4.8,1,59,60,58
male,group E,some college,free/reduced,none,yes,yes,none,96.8,17.6,7.1,0,64,59,69
female,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,85.9,19.2,6.8,0,46,51,53
female,group C,some high school,standard,none,no,yes,private_tutor,95.8,7.8,7.2,0,89,87,84
male,group D,bachelor's degree,free/reduced,none,yes,no,peer_tutoring,99.1,12.8,9.3,1,68,68,68
female,group E,master's degree,standard,completed,yes,no,none,98.0,6.4,9.1,0,83,85,84
female,group E,some college,free/reduced,none,no,yes,none,97.8,12.7,7.9,0,81,80,75
male,group D,some college,standard,none,no,no,peer_tutoring,83.8,10.7,8.5,0,67,67,66
female,group C,some high school,free/reduced,completed,yes,no,none,98.8,19.4,6.0,0,86,82,85
male,group C,associate's degree,free/reduced,none,no,yes,private_tutor,92.3,20.2,7.6,0,65,69,70
male,group C,bachelor's degree,free/reduced,completed,yes,no,none,98.3,14.1,7.0,1,88,84,87
female,group C,master's degree,free/reduced,none,yes,no,peer_tutoring,92.0,18.3,7.3,0,83,86,87
female,group B,bachelor's degree,free/reduced,completed,yes,yes,none,89.5,17.3,9.1,0,76,74,66
male,group B,some high school,standard,none,yes,no,peer_tutoring,90.0,5.0,6.3,0,70,68,72
female,group D,high school,standard,none,yes,no,peer_tutoring,93.5,8.0,7.0,0,64,73,64
female,group C,some college,standard,none,no,no,none,95.8,14.7,7.9,2,58,54,57
male,group C,associate's degree,standard,none,yes,yes,peer_tutoring,87.2,5.0,8.3,0,70,70,73
male,group D,some college,free/reduced,none,yes,yes,none,84.1,10.0,4.8,0,70,70,76
female,group E,associate's degree,standard,completed,yes,yes,none,88.6,18.3,5.8,0,90,95,99
female,group C,bachelor's degree,standard,completed,yes,no,none,94.2,29.1,7.4,0,85,85,82
female,group C,some high school,standard,none,no,no,none,77.3,17.6,7.9,0,72,71,63
male,group A,associate's degree,free/reduced,none,yes,no,peer_tutoring,97.6,15.8,9.2,0,79,78,75
male,group D,some college,standard,none,yes,no,private_tutor,85.2,10.2,6.1,0,90,92,93
female,group D,bachelor's degree,standard,none,yes,no,none,83.9,11.2,8.2,0,68,58,72
female,group E,some high school,standard,none,yes,yes,none,97.3,18.6,5.1,0,62,69,64
male,group B,high school,standard,completed,yes,yes,peer_tutoring,90.8,10.9,5.0,0,72,76,78
female,group A,some high school,free/reduced,completed,yes,yes,peer_tutoring,93.9,7.5,4.8,0,68,71,67
male,group B,associate's degree,free/reduced,none,yes,yes,none,90.9,6.6,7.9,1,52,48,59
female,group A,high school,standard,none,yes,yes,none,91.1,19.9,6.2,0,93,88,90
female,group E,some college,standard,completed,yes,yes,none,98.3,13.3,7.4,0,80,79,76
female,group C,high school,standard,none,yes,no,none,87.9,13.4,7.7,0,87,91,88
female,group C,some college,standard,none,yes,no,none,88.1,19.5,8.5,1,68,71,69
female,group E,some college,standard,none,yes,yes,peer_tutoring,98.4,5.6,6.4,0,88,93,92
male,group B,associate's degree,standard,none,yes,yes,none,93.4,24.9,7.0,1,76,66,70
male,group C,some high school,free/reduced,completed,yes,no,none,89.0,15.4,8.7,1,74,69,83
male,group C,associate's degree,standard,completed,no,yes,none,96.6,20.0,4.8,0,79,76,83
male,group C,associate's degree,standard,completed,yes,yes,private_tutor,80.7,11.6,7.3,1,73,76,82
female,group C,some high school,free/reduced,none,yes,no,none,90.1,14.5,5.3,1,33,36,27
female,group C,high school,free/reduced,completed,yes,no,none,95.7,5.7,6.5,0,61,69,67
male,group B,some college,standard,none,yes,no,none,89.5,11.9,8.1,1,81,84,78
female,group E,bachelor's degree,free/reduced,completed,yes,no,peer_tutoring,96.7,7.2,6.8,0,91,90,84
female,group C,some high school,standard,completed,yes,yes,peer_tutoring,97.2,5.2,7.0,0,92,89,84
male,group C,some high school,standard,none,yes,no,none,94.4,27.9,8.1,1,72,74,79
male,group E,high school,free/reduced,completed,yes,yes,peer_tutoring,95.6,5.6,8.1,0,68,69,68
female,group B,some college,free/reduced,none,yes,no,none,96.3,8.2,6.4,0,63,61,59
female,group B,associate's degree,standard,completed,yes,no,none,93.0,13.3,8.0,0,85,81,78
female,group D,bachelor's degree,free/reduced,none,yes,no,private_tutor,94.5,24.7,6.3,0,92,92,94
female,group D,some high school,standard,completed,yes,no,none,87.7,6.9,6.5,0,86,84,79
female,group C,associate's degree,standard,none,yes,no,none,94.2,11.5,5.0,0,91,95,90
female,group C,high school,standard,none,no,no,private_tutor,87.5,13.0,7.0,0,62,63,61
male,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,84.4,9.8,6.2,0,83,78,81
male,group C,high school,standard,none,yes,no,peer_tutoring,88.1,11.4,6.9,0,75,70,87
female,group C,master's degree,free/reduced,none,yes,no,none,93.3,7.4,7.5,0,68,73,67
female,group C,some high school,standard,none,yes,yes,private_tutor,95.9,27.4,8.6,0,89,91,91
male,group A,high school,standard,none,yes,yes,peer_tutoring,86.5,15.8,9.3,2,68,67,66
male,group D,bachelor's degree,free/reduced,completed,yes,no,none,94.4,12.7,6.6,0,98,98,93
male,group D,associate's degree,standard,none,no,yes,peer_tutoring,79.7,13.0,7.6,0,66,64,68
male,group B,some college,free/reduced,none,yes,yes,none,93.0,4.8,7.5,0,66,70,76
male,group E,high school,standard,none,no,no,none,79.9,13.3,4.5,0,53,45,46
male,group E,some college,free/reduced,none,no,yes,peer_tutoring,70.5,15.4,7.8,0,54,55,59
male,group A,bachelor's degree,standard,completed,yes,yes,none,98.8,11.4,7.8,0,76,74,83
female,group C,some high school,free/reduced,completed,yes,yes,none,82.6,21.5,5.5,0,100,96,94
female,group C,associate's degree,standard,none,yes,yes,peer_tutoring,89.0,9.2,7.2,1,78,80,76
female,group C,master's degree,free/reduced,completed,yes,yes,none,96.8,17.7,8.6,0,74,75,65
male,group B,bachelor's degree,standard,completed,yes,no,none,97.6,13.3,8.7,1,100,98,99
female,group D,some high school,standard,none,yes,yes,private_tutor,91.1,16.6,7.2,0,56,56,54
female,group C,associate's degree,standard,none,yes,yes,peer_tutoring,92.4,6.1,6.6,0,87,89,87
female,group D,bachelor's degree,standard,completed,yes,no,none,90.2,22.8,8.9,0,76,77,75
male,group C,associate's degree,free/reduced,none,yes,no,peer_tutoring,97.0,8.9,7.8,0,83,80,85
male,group B,associate's degree,standard,none,yes,yes,peer_tutoring,96.2,11.8,7.8,0,73,78,74
female,group B,some college,standard,none,yes,yes,peer_tutoring,91.8,8.2,8.7,1,77,77,78
male,group E,some high school,standard,none,yes,yes,private_tutor,99.6,17.2,7.3,2,63,64,66
female,group C,high school,standard,completed,yes,no,none,98.1,15.8,7.3,0,69,69,61
female,group D,high school,standard,none,yes,yes,private_tutor,94.9,11.9,8.3,0,85,88,84
male,group D,bachelor's degree,standard,none,yes,no,none,99.0,14.8,8.7,1,70,71,78
female,group C,bachelor's degree,free/reduced,completed,no,yes,private_tutor,86.4,24.6,6.8,1,79,82,77
male,group B,high school,free/reduced,completed,yes,no,peer_tutoring,99.2,10.2,6.0,0,76,75,74
female,group B,some high school,standard,completed,yes,yes,none,97.4,13.8,7.6,0,66,69,74
female,group B,high school,free/reduced,completed,yes,yes,none,92.7,14.7,6.9,1,57,59,52
female,group D,associate's degree,free/reduced,completed,no,no,peer_tutoring,83.0,7.9,6.5,1,79,82,73
female,group B,associate's degree,standard,completed,no,no,peer_tutoring,78.4,5.0,6.5,0,69,66,58
female,group C,some high school,standard,completed,yes,yes,peer_tutoring,92.3,24.5,6.7,0,72,68,69
male,group C,high school,free/reduced,none,yes,no,peer_tutoring,96.7,19.8,8.2,0,58,57,58
female,group B,high school,standard,none,yes,yes,none,94.6,16.7,8.3,2,81,74,77
female,group D,some high school,free/reduced,none,yes,no,peer_tutoring,91.7,32.5,8.4,0,74,71,76
female,group A,associate's degree,standard,completed,yes,yes,none,93.3,17.1,6.5,1,100,100,100
male,group C,some college,standard,completed,yes,no,none,95.2,18.0,5.8,0,100,99,100
female,group D,associate's degree,free/reduced,none,yes,yes,none,93.7,6.2,6.3,1,55,59,57
male,group C,associate's degree,free/reduced,none,yes,no,none,90.6,18.7,6.1,0,91,85,95
female,group E,some college,standard,completed,yes,yes,none,85.4,11.6,4.5,1,85,80,81
female,group B,some college,standard,completed,yes,yes,none,97.6,11.0,8.9,1,89,89,89
female,group D,some college,standard,none,yes,yes,peer_tutoring,91.9,20.7,6.6,0,68,72,74
male,group C,some high school,free/reduced,none,yes,yes,peer_tutoring,99.1,22.1,6.8,1,82,84,97
male,group C,high school,free/reduced,completed,yes,no,peer_tutoring,93.1,5.0,8.4,0,82,80,88
male,group C,some college,standard,none,yes,no,peer_tutoring,97.5,15.2,7.0,0,82,81,86
male,group C,master's degree,standard,completed,yes,yes,none,96.4,19.9,7.2,0,100,97,100
male,group B,associate's degree,free/reduced,completed,yes,yes,none,91.9,6.8,6.6,1,52,53,58
female,group C,some college,free/reduced,none,yes,yes,none,88.8,13.4,6.5,1,53,57,59
male,group C,associate's degree,free/reduced,none,yes,no,private_tutor,96.8,22.1,7.7,1,70,70,74
male,group B,some college,standard,none,yes,yes,none,99.5,15.0,8.0,1,71,75,71
male,group C,high school,standard,none,yes,yes,peer_tutoring,87.1,10.1,7.0,1,62,53,63
male,group C,associate's degree,standard,none,no,yes,none,92.5,23.5,8.7,0,58,60,63
female,group C,some college,free/reduced,none,yes,no,none,97.1,12.3,8.7,0,80,81,71
female,group D,master's degree,standard,none,yes,yes,private_tutor,73.9,17.9,8.0,0,99,100,98
female,group C,high school,free/reduced,none,yes,yes,none,92.8,23.4,8.5,0,100,100,100
female,group E,some high school,free/reduced,none,yes,yes,private_tutor,98.9,19.5,6.2,0,70,66,69
female,group D,bachelor's degree,standard,none,no,no,none,92.9,14.9,6.1,0,78,74,73
female,group D,associate's degree,standard,none,yes,yes,none,95.1,10.1,6.9,0,75,72,76
female,group C,some high school,free/reduced,completed,yes,yes,none,91.6,10.7,8.6,0,77,73,69
female,group D,some college,standard,completed,yes,no,none,86.3,18.2,7.3,0,80,73,77
female,group C,high school,standard,none,no,yes,peer_tutoring,85.0,24.2,6.4,0,64,72,68
male,group C,associate's degree,standard,none,yes,no,none,99.3,13.1,7.9,0,83,85,87
male,group E,high school,standard,none,yes,yes,none,91.4,6.3,8.0,0,88,87,84
male,group E,associate's degree,standard,completed,no,yes,none,92.3,9.5,7.5,0,74,76,83
male,group B,bachelor's degree,free/reduced,none,yes,no,none,93.3,22.2,6.1,0,81,84,86
female,group B,associate's degree,free/reduced,completed,no,no,none,80.3,9.4,5.9,0,67,69,63
male,group C,bachelor's degree,standard,none,no,yes,none,93.1,9.9,7.5,0,77,77,79
male,group E,master's degree,free/reduced,none,yes,yes,peer_tutoring,79.5,15.0,6.9,0,82,78,90
female,group D,associate's degree,standard,none,yes,no,none,95.9,12.3,4.0,0,72,73,69
female,group D,associate's degree,standard,completed,yes,no,none,88.5,20.0,6.8,0,84,84,81
female,group B,high school,free/reduced,completed,yes,yes,none,87.3,18.2,6.2,0,58,60,53
female,group E,associate's degree,standard,none,yes,yes,private_tutor,87.3,33.6,6.4,0,100,100,100
female,group B,high school,standard,none,yes,no,none,97.2,10.1,4.5,0,100,98,89
male,group D,some high school,standard,none,yes,yes,none,81.9,5.9,6.3,1,56,57,56
male,group B,associate's degree,standard,none,yes,no,peer_tutoring,82.9,5.3,7.6,0,72,72,72
female,group C,some college,standard,none,yes,yes,none,84.2,8.7,8.0,0,76,68,65
female,group D,associate's degree,free/reduced,none,yes,yes,none,99.7,8.6,6.4,0,59,58,48
female,group D,high school,standard,completed,yes,yes,none,88.2,6.7,7.2,2,60,65,58
female,group E,some high school,free/reduced,none,yes,yes,none,94.2,8.1,7.6,0,56,54,45
male,group D,associate's degree,standard,none,no,no,peer_tutoring,93.2,17.0,6.5,0,91,92,92
male,group D,some college,standard,none,yes,yes,none,80.8,12.2,7.9,0,79,75,81
female,group A,some college,standard,completed,no,no,none,90.0,32.3,5.3,0,86,82,83
male,group B,high school,free/reduced,completed,yes,yes,peer_tutoring,90.1,13.6,8.4,0,79,76,74
female,group A,associate's degree,standard,none,yes,no,none,97.3,10.0,7.9,0,81,83,85
male,group C,some high school,standard,none,yes,yes,none,97.0,4.9,7.2,0,75,76,78
male,group C,associate's degree,standard,none,yes,yes,none,94.3,16.2,8.3,1,54,57,59
female,group C,some college,standard,completed,yes,no,peer_tutoring,95.7,15.0,7.0,0,87,88,92
female,group D,associate's degree,standard,none,yes,no,none,97.4,30.3,7.2,0,90,91,80
female,group C,some college,free/reduced,none,no,yes,none,97.9,19.1,7.0,0,85,89,87
male,group C,some college,free/reduced,completed,yes,yes,private_tutor,96.0,8.8,8.4,1,84,84,82
female,group B,some high school,standard,none,no,yes,peer_tutoring,88.3,23.0,7.5,0,81,79,80
male,group B,associate's degree,free/reduced,none,yes,yes,none,94.1,29.1,7.6,0,68,68,70
female,group C,associate's degree,standard,none,yes,no,peer_tutoring,92.5,10.2,7.4,0,100,99,96
male,group D,some high school,free/reduced,completed,yes,no,peer_tutoring,95.0,20.4,7.1,1,88,83,84
female,group E,some college,free/reduced,none,yes,yes,none,92.3,5.9,7.0,1,69,67,64
male,group C,some college,standard,none,yes,yes,private_tutor,91.6,7.4,6.3,0,72,69,75
female,group D,master's degree,free/reduced,none,yes,yes,peer_tutoring,88.0,17.0,5.6,0,92,85,86
female,group C,high school,free/reduced,none,yes,yes,none,95.6,20.0,6.3,0,64,65,54
female,group D,some high school,standard,none,yes,no,none,92.9,9.9,8.0,0,63,62,56
male,group A,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,97.0,12.0,9.4,0,69,68,75
female,group B,associate's degree,standard,none,no,yes,none,79.1,11.2,9.1,0,50,47,42
male,group C,associate's degree,standard,none,yes,yes,none,96.3,14.7,8.7,0,67,74,74
female,group B,some college,free/reduced,none,yes,yes,none,86.0,15.2,8.0,1,63,58,52
male,group A,associate's degree,free/reduced,none,no,no,none,98.2,16.0,9.3,0,83,79,83
male,group B,some college,standard,none,yes,no,none,97.9,18.5,7.4,0,67,72,67
male,group A,some high school,standard,none,yes,yes,none,89.0,14.1,6.4,0,87,85,88
male,group C,some high school,standard,none,yes,no,peer_tutoring,92.4,6.7,7.0,0,85,77,79
female,group C,associate's degree,free/reduced,none,no,no,none,90.1,20.4,8.3,0,72,72,74
male,group D,some high school,free/reduced,none,no,no,peer_tutoring,95.4,10.9,7.7,0,77,73,78
female,group B,some college,free/reduced,completed,yes,yes,peer_tutoring,95.2,17.6,6.3,0,100,100,97
female,group C,associate's degree,free/reduced,none,yes,no,none,88.6,11.2,7.2,2,33,33,32
male,group A,high school,standard,none,yes,no,none,92.0,9.1,7.9,1,59,60,62
female,group D,associate's degree,standard,none,no,no,none,93.9,28.5,9.6,0,89,88,91
male,group B,high school,standard,none,no,no,none,93.9,11.7,6.9,1,51,50,52
male,group C,high school,standard,none,yes,yes,none,99.1,4.2,7.7,1,67,68,71
male,group B,high school,standard,completed,yes,no,none,89.0,17.8,6.4,0,88,85,93
female,group D,associate's degree,standard,none,yes,yes,none,88.0,13.5,8.0,0,71,73,62
male,group B,some high school,free/reduced,completed,yes,no,none,80.4,23.9,7.4,0,84,83,83
female,group D,associate's degree,standard,none,no,no,none,94.8,26.0,5.1,0,83,79,83
female,group B,some college,standard,completed,yes,no,none,95.7,21.1,9.4,0,100,100,95
male,group D,some college,free/reduced,none,no,yes,peer_tutoring,87.9,5.7,7.3,0,63,61,65
female,group C,master's degree,standard,completed,yes,yes,none,90.4,13.8,6.2,2,83,82,82
male,group B,some high school,free/reduced,completed,yes,no,private_tutor,90.7,14.1,6.1,0,100,100,100
male,group C,some college,standard,none,no,no,peer_tutoring,94.8,3.4,6.9,0,84,80,82
male,group B,bachelor's degree,standard,none,yes,yes,peer_tutoring,91.6,4.3,7.2,0,78,77,80
male,group B,high school,free/reduced,none,no,yes,private_tutor,97.6,20.3,8.6,0,72,72,74
male,group A,some college,standard,none,yes,yes,private_tutor,81.0,15.4,7.3,0,59,56,61
female,group E,some high school,standard,completed,no,no,none,95.9,10.1,7.4,0,92,94,93
male,group D,high school,standard,completed,yes,no,none,94.6,8.9,6.8,0,75,74,78
male,group D,some college,free/reduced,completed,yes,yes,none,79.3,10.7,6.0,0,61,61,63
male,group B,some high school,standard,none,no,yes,none,90.3,7.3,6.8,1,61,59,59
female,group D,high school,free/reduced,completed,yes,no,private_tutor,90.3,16.7,8.1,0,99,99,86
male,group B,some college,free/reduced,none,no,yes,private_tutor,98.9,19.9,6.7,1,54,55,53
female,group A,high school,standard,none,yes,no,none,85.7,10.6,7.4,0,40,39,40
female,group C,some college,standard,none,yes,no,none,90.2,25.2,8.6,0,76,79,82
female,group D,some college,standard,none,yes,no,none,93.4,11.2,7.4,1,70,74,64
male,group B,associate's degree,standard,none,yes,no,none,91.8,8.2,7.1,1,56,55,58
male,group A,high school,standard,completed,yes,yes,none,94.7,10.3,7.5,0,76,75,79
female,group C,high school,free/reduced,none,yes,no,none,93.1,13.8,5.9,1,67,68,64
male,group C,some college,free/reduced,completed,yes,no,none,96.7,18.1,9.0,0,91,88,91
female,group D,high school,standard,none,no,no,peer_tutoring,90.1,11.4,5.9,1,60,59,53
female,group B,master's degree,standard,none,yes,yes,peer_tutoring,90.5,13.6,6.9,1,90,93,93
male,group D,associate's degree,standard,completed,yes,no,none,86.4,11.3,6.5,0,74,64,64
male,group E,high school,free/reduced,completed,no,yes,none,96.5,24.7,7.5,0,80,79,74
male,group A,high school,standard,none,no,no,private_tutor,99.1,18.4,6.3,0,57,52,58
female,group C,some high school,free/reduced,completed,yes,no,none,81.5,15.9,7.7,0,60,65,64
male,group D,some college,standard,completed,yes,no,none,95.7,24.6,6.9,0,86,87,91
male,group B,associate's degree,free/reduced,none,yes,no,peer_tutoring,79.3,24.1,9.2,0,61,58,62
female,group B,high school,standard,none,yes,no,none,94.1,16.4,5.9,1,40,40,37
female,group D,some college,standard,completed,no,yes,none,80.7,30.8,6.6,0,83,77,84
male,group C,bachelor's degree,standard,none,yes,no,peer_tutoring,98.5,8.7,9.0,0,93,88,93
male,group D,high school,standard,completed,yes,no,none,92.4,13.6,6.4,0,65,65,67
male,group D,bachelor's degree,free/reduced,none,yes,no,none,96.9,22.4,9.0,1,71,70,68
male,group B,high school,standard,none,no,no,none,98.4,12.9,6.2,0,63,67,69
female,group D,high school,standard,none,yes,yes,peer_tutoring,88.0,18.9,7.7,1,92,87,88
male,group C,bachelor's degree,standard,none,no,yes,peer_tutoring,86.0,7.3,6.3,1,71,72,73
male,group D,master's degree,standard,none,yes,yes,peer_tutoring,97.3,7.1,7.0,0,83,83,86
male,group C,some college,free/reduced,none,yes,no,none,87.7,21.6,8.0,0,67,69,73
male,group E,associate's degree,standard,completed,yes,yes,none,98.6,32.7,8.2,0,100,99,100
female,group E,some high school,free/reduced,completed,yes,no,none,90.5,5.7,6.7,2,50,50,47
male,group C,master's degree,standard,none,yes,yes,private_tutor,91.6,11.6,6.8,0,72,67,64
female,group D,high school,free/reduced,none,yes,yes,none,89.0,6.9,6.4,0,76,79,71
male,group D,bachelor's degree,standard,none,yes,no,none,94.4,33.2,6.8,0,100,97,97
male,group B,associate's degree,standard,none,yes,yes,none,94.5,20.4,6.2,0,75,73,72
female,group D,high school,free/reduced,completed,yes,no,none,95.2,19.7,7.4,0,100,95,100
female,group C,bachelor's degree,free/reduced,none,yes,no,none,87.9,10.3,7.0,1,46,45,44
male,group B,some high school,standard,completed,yes,yes,peer_tutoring,99.8,9.1,6.1,1,89,86,88
male,group C,bachelor's degree,standard,completed,yes,no,none,88.9,12.2,7.8,0,100,99,100
male,group A,master's degree,standard,none,yes,no,none,90.9,18.1,6.7,0,100,98,100
female,group D,master's degree,standard,none,yes,yes,none,90.9,32.8,7.5,0,96,96,92
female,group A,associate's degree,free/reduced,none,yes,no,none,92.2,18.5,8.0,0,77,80,73
male,group C,associate's degree,free/reduced,completed,yes,no,private_tutor,96.7,7.8,6.5,0,84,80,82
male,group B,high school,free/reduced,completed,yes,yes,private_tutor,95.6,32.9,6.4,1,94,97,94
female,group D,master's degree,standard,none,yes,no,peer_tutoring,92.5,10.5,5.6,0,76,81,83
female,group C,high school,free/reduced,none,yes,no,peer_tutoring,93.2,13.1,8.0,1,45,50,47
male,group E,some college,standard,none,yes,no,none,84.3,8.4,6.4,0,78,79,82
male,group B,some college,standard,none,yes,no,none,88.9,17.5,5.4,0,59,61,64
male,group A,associate's degree,standard,completed,yes,no,none,90.4,6.0,8.6,1,62,56,59
male,group E,master's degree,standard,none,yes,no,none,97.8,10.1,7.7,0,85,88,89
male,group E,master's degree,standard,none,yes,yes,none,92.1,10.2,8.6,1,62,67,68
male,group D,high school,standard,completed,yes,no,peer_tutoring,84.2,33.5,8.1,1,80,71,83
male,group B,associate's degree,free/reduced,none,yes,no,none,87.1,17.3,8.1,0,54,56,61
female,group B,master's degree,standard,completed,yes,yes,peer_tutoring,95.9,28.4,7.1,0,100,100,96
